Cities,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
washington,38.61274426273664,-91.06824222128898,74.35,26,100,3.2
barrow,83.49729144096537,-156.8709559985844,42.82,87,90,6.91
leningradskiy,85.17939570570505,178.633669561161,35.89,98,100,4.72
tuktoyaktuk,87.34812624352156,-133.15652432218982,48.2,87,90,8.05
albany,-80.79113738257975,120.64107703634926,81.79,60,5,2.95
kimbe,-5.632325369217597,149.68559913336912,74.77,92,30,3.13
el prat de llobregat,40.83428334603565,2.3862073579763603,82.9,67,0,14.97
lebu,-36.47836106300046,-102.96816140999839,49.17,65,1,23.2
airai,7.496703335909444,141.04115736279283,56.59,79,29,3.0
sao joao de pirabas,-0.5076107790746818,-47.06246026728246,86.34,60,45,8.95
